139068,14
310132,-5
12644,12
277358,-15
-253770,16
-223628,-13
136310,15
228528,-5
268198,-2
235795,5
-302162,0
129820,19
-100313,-8
-103420,-9
-113879,-20
300509,-19
106780,-18
152544,9
-234032,-2
-153506,-12
-220626,-10
146195,-2
321154,6
92491,16
244510,4
234908,12
-201041,-14
-91117,9
-298737,16
204377,-7
-270355,-12
-174163,3
-152197,7
-294883,16
277481,11
13205,-10
154527,13
-254624,-11
-51769,11
207005,13
-159905,15
183819,11
-273268,15
-169752,-20
-242014,13
-61417,7
210830,-10
8259,-19
-180690,-11
31328,-7
-202740,-12
-153667,0
-100871,-6
249883,7
18746,-15
-200604,-11
-51211,-15
-143099,6
292666,9
51543,-17
-165947,-11
-200855,-5
-243892,15
-84659,17
283096,11
-150226,2
-278405,-5
-200322,6
78109,-16
-282279,14
-79677,18
302314,1
-218376,-11
-9076,-8
114157,16
43640,-13
5691,-18
-232545,-11
262996,5
204498,3
169436,-3
-301045,-8
-184218,0
149315,17
131451,-19
-40902,-10
58569,12
-127948,-16
140911,-9
-68837,-12
225144,-10
-184467,-8
9091,13
208499,9
-317825,-6
-8405,18
-190475,8
-312515,13
-320835,6
302452,19
144162,-19
57921,4
-123783,12
-307129,-18
248691,0
-6272,0
-178943,-12
-29628,10
-220240,-3
-237050,-12
-186574,-4
-311728,-10
5445,17
44635,5
210376,17
254149,-11
244930,12
115941,6
-231527,8
-281406,4
292865,-6
-315102,16
200847,-12
-290446,3
-223231,-16
-100060,-4
11771,16
-49390,-17
287052,0
-201532,-6
-208747,7
-111836,0
177733,1
-184047,-8
-216501,3
103781,10
38938,17
13390,-19
265373,9
274798,0
218388,-17
18185,5
-223247,13
114479,15
214578,-2
-120937,16
-76117,11
-6299,-20
-204522,-13
-164487,-12
33067,-1
250041,-5
37076,15
-280425,-2
-118979,12
236944,-7
287689,1
286260,10
223215,2
-323279,12
-228150,-13
-37812,-6
-148451,9
220842,-13
234330,-1
67924,0
-253178,-10
210606,-16
-122311,18
194705,-1
-291792,7
-52837,15
-285065,4
-31660,-12
55447,-8
-261015,-1
-242589,-1
104643,17
215139,-15
-230657,-8
243780,14
123426,-14
-179469,8
30717,-18
61624,0
153018,-7
54869,0
161642,13
-117977,6
150670,2
247710,-18
-66346,-20
-310276,15
206581,-17
89523,-11
-88234,3
155248,8
-147160,-7
299444,10
-307702,16
-254901,5
-160623,-6
131746,7
300679,7
103876,-20
63087,-20
195848,8
158079,-7
326143,18
92879,12
-106890,-9
-19474,-16
-35277,-4
-292104,12
199504,14
131694,-1
-169136,5
-268384,11
284994,6
251920,-9
-9017,14
-210340,-11
-59044,-12
-284630,15
77972,16
-97069,9
38128,-6
-80688,-19
-287203,-18
43813,16
310980,-2
-204076,1
-164099,5
-72099,1
-171182,4
229040,-12
-225060,19
92693,-14
-262508,15
-50823,7
240592,12
-269033,-18
-205275,12
11351,-4
-214782,-1
-81921,-18
158443,-12
264069,14
-213163,3
-243790,-18
-166316,2
236998,-7
206028,9
146542,3
-191257,-4
16191,6
50246,11
100378,3
13777,-16
-250120,14
-122597,3
-128606,-2
-320673,6
-121496,18
-117574,-18
-203472,-16
39588,14
233016,14
-142152,-19
13740,2
-12194,10
3561,-18
-164387,-7
-313132,-18
-164996,2
309986,6
-72874,6
-139799,-11
24950,15
294797,8
205288,-18
169294,2
84534,-12
-311937,-9
-269911,-10
77243,13
62000,-19
-57140,0
287013,-2
-34206,-8
-231556,-5
-81402,16
252009,-12
-45155,3
320504,0
142193,-13
167008,-14
291105,14
188262,-1
44084,1
154068,-14
8115,3
168021,12
-237431,8
272261,7
91766,19
4935,1
-238124,-8
-83609,4
227750,-13
-145554,-8
133542,-7
275652,19
-322949,7
-182569,18
-301308,5
202546,-7
-226337,5
-250026,13
16218,-20
-55151,13
-200527,-13
309290,-5
-186962,6
-232822,-16
235285,-12
-106775,11
-102298,-14
-70981,2
223081,-13
-234126,-1
-17868,-6
221114,5
-213801,6
105755,11
175655,-20
311527,-11
-91955,12
-244702,17
-290401,-10
-310308,-19
-205266,11
95396,4
-116502,3
313780,4
247973,6
174340,16
31502,15
111560,15
191445,14
204831,17
292251,4
144534,12
-79126,-18
244378,-2
197677,3
38041,-3
84815,15
-240267,-11
-21499,5
134099,-4
-131593,-19
179161,18
317398,17
304103,8
-112411,14
8476,-10
-129738,8
230510,-2
-310155,15
308278,-16
251755,-19
270398,8
-122103,-16
-320301,-14
189083,-1
319382,8
286879,19
-263494,0
-200416,-19
6951,8
-132785,6
8250,16
277243,-2
-264064,12
56231,-20
-269968,-7
-86138,19
-265265,15
156082,-9
-327355,-20
-249412,4
191212,-2
-36020,-14
-43072,7
152086,19
-293377,-2
228035,-14
-104080,14
318640,-12
253637,6
-292585,10
25227,-19
199611,3
140662,-18
63467,18
273042,8
22264,6
201060,11
-205597,-1
199148,-18
213433,8
78944,2
-168903,-2
-276571,2
262902,-3
40665,11
-172433,18
282563,12
226898,-8
303638,-12
285299,17
-296925,9
142410,10
-315344,-8
171783,11
-7553,-16
-162636,17
-48916,12
172632,8
184018,17
-155134,19
258099,-5
108712,-17
169664,11
-222643,1
-217970,1
-24256,-18
-41998,-16
-18,3
21690,6
16278,10
-60069,18
-22056,-19
10020,15
-178637,-8
230782,2
-199419,-10
-167049,-19
-121031,0
104844,1
-31415,-9
101767,-18
-181423,12
-17758,-9
78780,-19
-59619,18
207562,15
308486,-20
-270515,-14
60543,8
-271979,-13
-273773,5
28671,0
306893,14
321838,-19
57056,-7
127678,18
-184288,-7
284215,-4
-210431,-4
24250,-20
229317,-7
12322,16
5328,-20
-70563,-6
259308,2
-60383,2
-325526,-1
-280762,-3
-291006,2
-13183,-4
6706,-11
-324135,19
-256430,-1
230779,18
35976,16
120187,18
258380,6
-2076,0
-12642,8
-186706,-11
303493,19
-200356,-13
99505,-8
-60699,-6
144194,-20
-228890,-6
-217751,1
40297,10
-255975,6
280152,11
-106485,13
74544,16
-139924,-16
111818,3
-316635,6
-99945,-20
-296355,-13
157711,17
92400,-12
226927,-17
-53405,-18
157765,10
299026,-15
124948,3
59400,-17
-280946,-13
-35577,-6
-185568,-20
-127103,2
105080,5
10743,16
-59738,-19
86877,14
-136733,-8
316789,13
38658,-15
123080,1
-65078,5
-294713,6
-154817,-19
-136867,-18
54956,3
251352,-10
-274524,-7
-179816,-19
90679,12
264639,7
312236,18
323206,4
142413,-13
211892,14
-22541,-18
-210001,2
-19794,-14
152400,17
-108592,-7
-325917,-9
30519,17
242944,-20
126063,11
-207691,8
-309533,4
211425,5
84916,0
277671,-5
77016,-13
83458,-6
123411,2
136158,17
-125236,-6
110146,-17
-280276,6
32331,2
65041,-15
234451,-17
-313031,-19
-302751,13
-275413,3
-95500,5
40174,17
217086,5
-9156,2
327416,-15
-204092,-15
-248142,6
-66212,-5
-135867,-12
-39240,3
-17252,-11
-172731,-1
3536,13
-210201,-6
315578,9
-136467,-15
254859,5
203695,10
-119119,-14
-297079,-5
-199778,7
39978,11
219850,12
13871,0
-33459,-15
263621,-8
83564,18
-127814,2
194909,-20
276924,-15
-235860,-6
93797,18
103084,1
-176940,8
214555,-3
129476,14
37648,-20
272793,15
236701,-1
-125400,-18
29520,-1
-21184,12
-136378,-7
-175578,-5
-210533,-15
-12170,11
-299903,-18
58429,4
-27502,9
-291188,2
-23814,-13
-279087,-19
161826,14
-115944,8
-7515,-16
176547,-12
154931,-3
231770,-20
-146140,11
-121555,-1
-263981,6
166347,-19
190792,2
290999,14
-35359,-8
253420,8
-5947,-19
-250836,-5
21893,-5
-314643,-8
-127807,16
-324815,12
266632,-18
-60928,14
7542,-11
41566,-12
-263197,4
247384,18
-280381,-11
40575,0
-322138,10
88883,-17
-118680,8
304142,-3
213924,-7
260237,-18
190154,-9
-109541,-10
209543,2
-298194,-19
118988,-17
311141,1
321988,2
43167,-3
-65022,-12
317228,-18
-318842,-3
307444,8
-5019,-13
291392,-6
-312426,18
220809,7
302061,8
-41133,15
268702,-12
162729,7
-72142,-2
-13653,0
150187,-3
313175,14
61499,5
301665,18
271706,-13
278550,-5
319064,-10
-274083,-18
-187170,-12
21459,3
207330,-2
303816,-10
107550,13
-13270,15
-165010,-8
287747,-10
98489,4
153437,-4
48252,10
-37239,7
96414,13
15679,2
-9271,-14
229636,5
-101624,-13
197814,-18
28688,19
127744,3
113831,12
200666,5
246024,14
33814,-12
-94250,-16
-15283,-4
-134589,19
-111190,0
154440,5
95370,-6
168540,-13
102199,5
108980,8
308624,10
-220345,16
-29101,-9
3374,1
324633,0
33656,-18
-902,-12
-327450,7
184195,0
309054,-20
124913,-15
-206598,12
297226,17
-268012,3
-32107,13
-47319,-2
-173901,1
7418,15
247528,-1
-122512,0
-28728,-19
-176194,-18
-237125,12
-10719,10
43027,4
196038,5
265674,2
-140562,-19
191401,-8
-308528,9
-297646,10
-212804,-19
164046,-18
-75208,-6
-120536,19
144263,8
-246480,-17
260039,-16
-95401,10
-225460,-15
-126652,-14
-258409,-18
-325667,10
-120713,-19
-306236,-20
46169,17
-97476,-20
-258304,-14
-217368,12
72761,3
143856,-13
267614,12
-206025,6
-186478,1
77346,-19
219990,-19
-147603,-13
-252748,-3
303826,13
23347,12
257690,9
-18175,5
285431,-14
-190573,12
-22214,12
83948,-2
-4487,17
48883,-6
304180,1
-235993,10
-310570,9
-250953,13
198453,-4
-1035,-4
-241652,11
-303965,-3
-242152,5
-212663,-1
-74665,-8
-283847,-11
72007,4
220592,-4
-33914,-4
65061,12
-42002,11
286364,10
84403,-1
138515,13
49346,-20
-289561,12
100662,-3
-92011,-4
-29631,3
95821,3
57041,-9
323528,9
325960,-2
-262709,-11
-20600,8
-290275,15
-327579,-11
130741,-18
167823,13
83021,9
124162,4
-212902,3
249938,16
-177851,-10
-43390,-2
58373,3
134402,9
-51109,-3
173671,14
314095,-8
22765,15
319558,-12
-273990,-7
291138,7
-291159,8
-50615,-10
80057,-18
165489,5
-81981,-10
-67412,14
-246550,-20
4525,-6
-288875,1
114625,-3
-302849,-19
183592,-4
320686,19
-294571,10
-161355,-19
309808,13
-82321,-11
244732,15
164071,10
-259698,16
168492,5
-42056,11
195794,-2
32831,-18
19689,-14
307320,-15
279143,-19
186224,19
-303057,14
-168836,2
16129,11
239124,-2
-187811,-13
126062,-1
-167114,17
-238667,3
-276208,-10
-100856,-13
290250,8
-279677,-11
155718,-9
-258310,2
-142427,-4
273910,-5
40630,15
-216509,7
105195,4
-65723,7
-279321,-19
152077,-9
-112985,7
50239,-5
-172794,18
-122424,-20
280894,3
-270359,17
207711,13
-41873,-1
-62647,1
326449,-13
-78091,-3
-285289,-17
76655,0
177934,1
145239,19
270605,0
-253849,-18
-238620,4
-305904,-15
-25228,-10
-283119,-11
114412,-13
-94792,-20
-159944,3
61259,-4
283464,-15
7025,-11
-185291,-13
-218902,-12
291906,11
30157,-15
216444,18
-294201,-13
280665,3
160559,9
-216875,7
-109784,10
60423,-15
75750,-12
69253,14
-182160,-9
-268262,-6
317918,-18
269014,10
-302717,19
-100611,8
-313871,-5
-260515,5
-291587,13
45672,18
-93079,12
-44995,-4
-157273,-6
-62175,9
29619,-3
233630,-9
81542,-4
220765,-10
144500,4
69706,-8
-111472,6
-67971,8
-31064,13
-226432,6
-118566,5
-125220,7
-200326,15
178422,-17
311182,19
-68370,17
308263,-10
99636,4
-51220,-9
206638,-10
39124,6
-322822,-13
-172523,5
-122741,17
-125863,-14
130608,-19
254660,-17
123661,-19
108435,-1
175130,18
-242498,-18
300203,19
306436,9
233156,9
49048,-11
-233109,17
300715,2
-87569,-16
161007,-20
21961,3
-207925,-16
-308658,4
-233016,14
14337,-14
168105,17
-117294,0
266784,4
-79894,-8
150871,6
213115,-13
-214494,7
241574,16
-27649,-12
-288520,-11
310179,-13
90701,11
-26160,1
-139302,-18
177375,13
258353,-15
206613,5
115797,-17
-8555,-14
-200083,-6
-163879,-15
-232709,13
281768,11
12208,6
116663,-19
269906,-19
-115592,-4
177825,-3
-24004,16
316130,19
-215574,7
258866,-6
3574,15
37350,-9
-140234,4
-24494,11
-310955,-9
-36414,17
-244764,-12
-20645,9
298559,12
-5082,-13
-80949,-13
-174869,3
102026,-12
40315,10
76107,5
168938,-4
252792,-3
282608,-11
-30068,-17
-73513,-10
-108156,-10
42654,9
244932,11
-288760,-11
-16583,-5
-133922,-8
46730,16
80243,3
229592,-7
-142702,16
-7351,-1
20216,5
-144552,7
-167544,18
324367,-9
149103,-1
-91164,-10
-232432,-17
-107137,3
-288793,1
92210,-13
321963,2
-307335,12
-202496,1
290640,-6
60672,-15
-211057,-9
28116,12
-98027,-12
160009,-7
-281736,-8
-62308,-19
253748,-12
174923,-14
135921,-4
-41981,-6
84442,-5
148347,-19
313806,-7
192066,7
298679,4
182229,-20
194356,12
60730,-16
-93644,-1
-268380,8
-280018,13
81011,8
-2028,9
-274644,4
13942,16
9252,11
-321069,1
97222,-3
-271229,-12
-238914,17
-215530,-7
198970,-20
-319785,-17
-33725,-11
64648,11
129319,-5
194930,-5
-63156,-14
290142,-14
-17314,-6
36497,-16
-110681,-7
162042,5
-276978,7
21199,18
-252859,-12
15082,-19
260526,9
246780,-18
-221713,-8
107499,-12
-33015,-19
-70712,12
204636,-14
-209009,-6
120464,19
91283,-4
-194748,-3
250368,10
87739,0
313757,2
-42467,12
-191802,11
16385,18
-196025,-19
-148196,14
309829,-16
-129145,-16
289588,0
68941,13
291683,-2
236384,3
317615,2
-317465,18
-162655,19
169273,-4
65790,-9
171644,16
135279,-19
301846,-2
283987,9
218518,-6
-269646,-1
-193421,-11
75906,-11
-12541,6
127013,19
-218519,-11
196126,14
-35758,-4
-300085,0
26768,-10
63063,9
-279606,4
-68410,13
-204400,14
-154886,19
79765,-14
206927,4
-266728,9
-268188,16
257633,-12
-201091,-5
174430,-19
-244822,-12
-303448,12
-103045,1
188567,5
134509,-11
307045,2
-270090,-8
-144316,-13
-21954,11
159160,-16
-39388,7
6685,6
-271942,9
318927,-3
250079,6
62579,-11
-104530,-3
-181244,-4
245752,-3
-285019,-3
312433,7
137102,-14
185061,3
255022,-13
114413,4
-92060,-15
63017,-14
-230575,-15
55311,13
136162,-10
305275,-15
-211014,14
-206960,2
211870,-9
-9768,2
-147413,5
-118670,12
316989,-10
253533,-7
-195877,-7
326288,11
121709,-4
-230836,-4
-281381,-2
-19048,-17
-22276,3
239529,5
-12901,-6
39496,4
-7003,9
-184594,11
109811,16
-167130,16
-89894,19
-205031,6
114263,-16
132902,18
144749,-19
30552,3
90376,5
122665,3
154534,-3
100987,18
89441,4
303006,-6
-244269,11
-15106,14
-20159,12
-199326,-17
18921,-7
-121348,-3
-51762,4
194309,-4
302638,16
-313158,4
27937,8
-36209,-6
-15741,-2
-84282,2
16628,3
222963,8
-22286,7
-14693,-1
-294407,-3
-261024,-14
-80822,13
29836,-15
124009,-2
250544,-17
290017,3
97015,11
223451,2
115398,-4
58494,-18
37156,13
-193705,-20
193471,-6
-1152,-14
97456,12
86970,-19
-104744,6
-22695,-19
-24546,10
-209422,-11
317314,-20
-45756,9
-20001,-7
250968,15
-283155,-12
-38951,-17
24121,-6
156117,-11
-198992,-16
-191919,7
-297486,-8
86194,15
4557,1
-31677,-16
189993,8
152186,-12
68866,-6
-122501,-1
-261350,15
-77279,8
-226082,-4
-117933,-17
46178,13
-17745,16
32601,-20
-320994,0
-325482,-3
-120916,17
21804,-15
-52053,-17
166313,-2
55300,9
-29099,-19
249896,1
-241918,18
-100091,11
-304022,6
87980,-13
95077,-4
295656,16
269919,2
153153,-20
-209361,15
235762,16
-7428,19
69613,6
-100647,-13
236004,-6
-300726,-17
-214919,19
147375,17
-274713,-12
113324,10
55805,-8
297971,-8
-89744,6
219923,10
126205,11
-159911,9
-36461,1
40823,16
-65358,-3
234312,11
-10799,-2
-33700,-2
244894,6
84843,19
-297212,9
62775,6
-109348,-16
76982,-15
-10987,-15
160538,19
-320334,-2
-323141,17
-91053,-1
-15607,-20
-303722,3
-219954,7
-323644,13
-31094,18
302830,-16
157700,-9
-322691,-7
2592,0
-276198,-19
-285675,15
-254967,10
-269650,4
-69393,-20
153832,-3
-163158,-11
141921,-20
-121571,-6
-169127,-5
-19379,16
-101228,-7
-280438,13
-62657,0
249516,4
-301719,-2
-144264,18
-283018,2
169814,-19
-171112,11
-216744,-9
-323787,-7
-36491,18
231896,-13
-262560,9
-20069,8
-202178,-4
-60366,-5
120756,10
-110008,10
-42832,5
-25891,1
-145665,17
-27160,-4
-209505,17
193912,-3
-82340,-16
-197636,7
34699,19
-300938,-11
196838,12
14402,-6
105740,-16
123814,1
-274817,-4
-274846,-2
-13388,-11
-183311,18
-146294,5
247974,15
187834,6
165815,9
115972,-20
37884,1
61905,-9
214575,-18
-149661,-7
307004,-16
-170352,12
310658,4
214591,6
-265152,19
252890,9
-64853,-16
-140281,-17
-44487,-14
-98038,8
-38767,10
316679,15
-253596,13
-50983,6
-293897,-10
311327,-8
-9719,-11
94897,-6
270573,-5
-228846,-3
85775,-9
-217274,-16
-60121,17
203710,2
-150429,-11
-134698,2
15943,12
317838,-20
-264228,-20
171147,-7
-141717,-3
121173,-3
-56540,8
148114,12
88254,-5
-107066,-16
217721,18
256717,-4
32630,-19
198271,8
97318,-10
-284358,-18
153915,-16
-123247,-14
-137062,-18
108056,17
-57109,-5
-172550,11
114226,13
312489,-19
72202,12
168623,-7
-29061,3
52449,2
293057,-5
-162222,8
-274847,8
-157609,7
-108454,-10
73777,16
28611,7
281900,13
-175564,-4
248013,-10
-128742,-12
-296635,1
176549,-9
80807,-16
139297,-17
-232833,-4
11953,12
195402,8
-94385,-11
-4403,-3
295565,15
42862,-7
-295480,4
149432,4
-300710,14
-145950,19
186516,-1
-225447,-10
11457,6
-125583,-19
32187,-8
-93602,-18
-279410,4
204600,2
-46366,-20
215291,-17
-261415,-9
-26942,-15
-119927,1
-215192,16
-121482,19
113708,-15
-46713,-2
249363,7
112205,10
34461,-16
-106999,15
-141320,4
139788,-14
-135441,16
23549,-11
170313,12
-50352,-11
-4042,-13
295479,12
-253468,-3
-231554,-3
239320,-18
-126325,6
141933,0
53349,4
-196555,-20
-155940,-15
24837,3
120760,-19
319870,-7
-288656,-5
-226354,-15
296965,-14
81364,-20
-273265,6
-15869,2
96844,-13
-198060,-19
-4304,-19
119446,4
-84743,-17
-292986,-14
41499,0
308411,16
135384,11
63204,14
-49240,11
-185550,9
253417,-5
-28922,17
118679,1
11709,9
129830,0
150697,-15
87674,10
-68321,-10
279140,14
-101772,-17
12088,-6
-103937,16
100406,6
212021,-2
-60440,-13
-14812,18
-280726,-8
-274028,-17
-205260,-14
188375,7
166815,-10
318260,14
-79394,-2
-115046,-19
-192549,13
255261,4
-277989,-5
-308605,-13
20754,12
-17719,-5
238976,16
263497,16
-233448,14
128499,-12
247261,-19
-78320,2
258917,-16
105390,10
291963,0
-41777,-16
57780,11
-24154,-20
105748,8
156119,9
-118444,3
-9305,-11
252688,4
-306571,0
-261740,11
-316428,-17
-79884,-7
-128556,15
-4360,2
310413,11
15560,-16
122403,-12
-51500,-4
-320635,13
150941,10
-28184,12
-259713,-2
131414,-19
-8025,17
-182568,2
320114,18
54049,0
248885,6
-239319,12
283617,-17
321545,-17
148183,-14
-239181,-14
30999,1
-41508,-6
-32339,6
141923,-12
27182,3
-4561,-11
-158729,-6
314614,-20
-270210,2
-259320,-14
-100133,-18
-180225,-18
245522,-5
-160268,-13
237090,7
-60767,-2
324824,-17
-265597,-4
-86014,13
292368,6
-2053,6
-199059,3
-232586,-20
44176,15
-307982,-6
278149,-2
265017,-2
-16638,15
-238742,19
251966,-14
280112,-17
-82150,17
-284047,16
10420,5
-239411,-5
-29749,-8
302865,7
-226634,-7
17199,5
-184104,-19
-119555,-11
157622,10
261109,18
101890,4
324918,-13
248077,-10
237193,8
-159251,-19
-215440,-6
216277,3
150124,16
-315523,-15
128476,-17
-140324,-6
108634,4
-243354,-19
-145981,10
-89757,12
-196753,15
169339,-7
239955,-6
290126,-3
-263470,4
-140558,-3
121790,-18
-78886,-8
-308465,11
-18622,-8
-321192,17
79901,11
86206,18
266744,-18
323346,5
276756,6
-250735,-15
198888,5
285861,-16
-294006,2
271088,14
-23641,11
-19464,9
-154736,5
255104,-2
28305,3
139169,-7
-2716,-13
255188,0
-101061,-18
93994,-8
-41894,-19
183762,2
247798,-11
-31454,19
317944,10
280127,-13
128775,-20
-222963,4
-298133,-15
-145485,2
-301585,17
-179486,-3
118391,-10
7297,-4
229184,3
-84352,5
-169247,7
-223959,5
4491,-15
-6522,-19
-78137,0
181553,-18
-267554,13
225119,18
65296,-5
-280278,-16
222895,9
252045,-4
-148652,-15
-292321,16
-62851,12
158517,13
-299160,15
-230186,-17
-58111,-7
98904,-8
-254509,8
91274,9
327358,7
187384,-10
-128152,-19
-264867,0
-167717,-12
172386,-9
204158,10
304146,-7
209173,-4
309596,-12
53129,-1
-10109,15
-255675,11
239515,16
-20548,-11
-260195,3
-43662,5
282313,-4
188673,12
-6030,7
-225026,-13
165468,-1
-37286,-10
281530,5
-288064,-16
-171988,-14
-244806,12
-26390,-17
294346,-15
-299411,-9
264180,-12
111753,14
-278976,-8
-287321,-8
251971,15
-273782,11
-248193,3
91477,-5
-187939,7
197475,15
-230210,-5
77464,-14
253308,-14
-119401,5
-97960,-15
134653,17
80699,-4
101216,11
-194035,2
148028,-9
-245244,-2
130828,6
-162571,14
-87026,9
100298,-9
308872,13
284388,-14
-138120,-7
-64834,7
-168411,-14
-21291,-1
76061,13
-256542,11
278199,16
-252682,3
-68439,12
61879,-13
69817,13
-140839,7
-129883,0
-235387,-6
109221,3
79039,18
-239860,17
-10903,-11
78832,10
-110189,15
-55760,-10
60546,7
-195240,-5
-247612,-15
-150153,-19
245146,11
324607,-18
127829,7
287609,-6
114177,3
-172891,0
-173752,-20
-80089,7
62121,17
-48539,17
-170172,3
95861,6
324050,2
73171,-4
-289771,0
21008,-5
-260531,-13
153773,4
-246068,-12
-1210,-18
322126,-5
107384,14
-115537,-16
2558,-7
-177751,10
91241,13
-11724,18
41384,12
-35802,-1
-9259,-15
244236,6
261216,-7
222907,-16
-73885,15
-143926,-9
97763,-5
-285591,-18
-116033,-10
-146974,-20
275308,14
-1830,14
22493,14
-306394,-12
-22301,-8
96745,-17
167911,7
-184148,9
226245,1
23322,18
4645,9
39008,8
-244520,2
-286504,-6
221484,12
-94348,17
-8275,-18
-115859,16
-179985,15
-313555,16
-192593,13
-85967,18
-270599,-18
84804,-6
-244542,-19
-73895,13
202935,-3
-135894,17
-38033,3
179560,2
-278109,9
50027,-6
-320618,-5
9369,15
-320005,-20
-94326,8
-65453,-3
219159,15
-274738,3
-118593,14
-193365,-13
-213423,-2
-93949,7
299555,-14
-71998,-12
-150997,-3
-43468,-12
-281212,12
-277472,3
287727,9
211468,-17
-250148,3
-319345,-15
204080,11
-304492,-6
31989,3
-73800,-1
-125300,4
-129942,11
-152003,18
53467,-18
41055,15
-63141,-15
283127,-4
-297770,8
-281451,-11
295584,-19
-213689,-11
165958,-8
283927,-5
151113,13
-82212,-12
-177499,-14
-66992,13
-182559,-4
988,14
305335,1
-133025,-1
311435,13
196697,10
-290135,3
-302837,-17
60579,-3
141903,12
-208036,-4
-277314,9
279467,-10
219914,13
-263044,-10
-32177,19
-247561,15
193115,-18
-286612,-7
-127687,-11
123456,-4
62648,8
268299,-4
-92452,-11
217305,3
73347,1
-199580,-8
232995,-19
285199,-11
92011,15
-199569,-4
232605,-12
-2689,7
-49686,9
-181365,-13
-40709,10
311263,-8
2839,-9
158582,-4
172573,12
-272610,10
-134924,11
-72294,11
135957,7
9619,11
159141,-6
43392,-15
-313237,1
111179,-5
170199,1
176232,-8
-177588,14
-308378,8
-207282,-1
-10847,-10
192588,12
224779,-15
273405,-9
-321845,-9
-142069,13
-42899,15
198982,15
309262,2
271119,9
-226817,-2
60824,12
88063,-3
89399,2
-83666,17
216847,5
148151,10
141364,9
-122309,-2
-220481,12
290883,-7
-166094,-13
292009,3
239093,-2
98864,17
293367,-18
-6150,8
160861,-19
73881,-14
-84894,-6
-10419,14
12580,10
150229,-11
-89769,16
80190,-19
254574,6
-319067,4
-107961,14
326279,5
186632,8
-257490,0
247894,7
-252242,-4
91423,-6
283768,-16
-55424,12
152318,12
-41741,15
-154433,18
44233,-16
301585,-14
260213,-4
-49507,15
301494,8
212790,1
137117,-11
-17623,8
-70867,13
-188535,-2
-242142,12
239516,-9
-232965,17
180619,-20
-104321,-9
-292408,11
-32934,4
-229928,-15
233817,-12
-192067,-12
-144349,12
140053,-10
-289617,-13
-45238,-15
-226521,-14
-72361,11
212403,-15
199449,-20
-213192,-5
-67787,7
117290,-18
-187834,-3
186549,7
-265083,2
256689,-9
-304556,-15
-42028,7
-171369,14
302291,6
160338,19
172457,-14
-292440,-5
101283,-5
-179798,2
-240368,-12
-196624,18
-160322,-20
-137722,8
81176,11
-62469,-6
117553,11
306804,9
-295946,-14
147495,5
-270829,5
138117,4
-258202,-19
-89892,-9
222351,-5
-94970,9
38202,-3
148250,-13
65864,10
-200703,15
94211,3
-26027,4
-55485,-18
-191706,7
-251094,11
-36877,17
-106860,7
-277828,4
81410,-20
-17567,1
-122458,7
-125700,-7
23945,-3
129701,-11
286741,10
-305622,1
249504,-11
238132,-13
-132573,-11
-293725,-9
-227810,8
248449,-15
-102914,0
93688,8
-8479,-1
-43514,-17
45948,12
3001,6
-136987,13
213623,-11
-79910,3
151342,-11
-299754,15
-174335,-7
11630,6
161120,-3
299269,-7
34328,13
-226832,13
105612,-15
-84329,-3
-35326,-8
-251397,-16
121780,16
-99325,3
-6313,12
-249862,19
-161465,18
29098,-7
-126522,-18
56430,3
46133,-10
150655,-13
265088,4
262480,7
-102945,-19
-26417,16
-18762,8
-35943,5
323023,-4
169753,10
-311572,-2
-5354,-20
-171451,-10
-7215,-11
-5235,-1
221105,-10
16977,14
47753,10
-314837,17
-237767,2
-44940,-2
181167,-19
257663,-1
4506,16
129654,-13
177824,1
7265,14
9405,-9
-211456,-15
54164,13
225783,9
-122260,12
302975,-8
250812,-1
-172328,5
-192482,4
-260170,-6
-18198,-10
-190927,-17
37956,14
-103620,5
-154483,-1
234852,-17
-110741,-9
-165215,-6
-204495,-5
-256582,-7
205084,19
-250569,-19
277502,10
90773,-5
-219348,7
126143,19
-305123,10
-12743,-9
281004,7
-316568,11
-62718,-10
-881,7
-118603,-10
197323,-4
-65236,-20
324823,-13
246304,18
145581,-12
186690,13
-75697,-8
-250940,17
193537,17
-27778,0
85564,10
-85395,-5
-275531,13
-167682,-16
240242,-10
141396,-6
-24179,2
-234917,-11
52110,3
-50188,-7
177086,18
-199446,15
-293929,-11
-75606,15
-308275,6
198278,-10
242638,-6
-225503,-20
-82381,-10
27688,-12
-135196,5
-150479,12
999,-13
-245471,3
182094,18
-121423,-3
116527,10
-141654,-6
183523,-15
-63603,2
-321369,-2
-237128,7
116984,3
-274310,11
193342,-1
165534,-13
-312323,-13
-36502,-6
168868,-19
-151762,14
-160918,13
-272289,-18
-196762,2
29446,-7
102400,-3
112337,-10
115599,-19
-8461,-13
-273713,-13
202911,14
229119,10
-268585,7
-172536,-11
-294253,3
235195,17
-323616,14
-219537,-5
204072,-17
163352,-16
225452,-9
145619,-2
-12055,18
283790,7
299822,-3
-36735,6
198962,-14
-60411,13
323104,-17
39422,-10
123087,-12
-255008,-17
179677,7
-172854,-4
196683,-5
-116099,-1
-190417,7
287556,17
214697,-1
327421,-18
-12838,-10
-96532,3
-133306,5
230906,0
-63917,9
167467,10
120885,7
-217591,-17
-140295,18
65976,-15
-323955,17
16599,15
-320714,1
-320046,12
60842,19
-166029,-15
293345,-19
98144,3
69381,15
-112530,-19
-303163,15
322627,1
159320,9
17955,-1
