40229,1
107030,-10
-142495,-7
-191659,-20
264559,-20
182148,-14
241260,-8
-23546,-14
-144875,-1
220461,13
1162,-8
-240497,12
-1747,-17
298858,17
-275764,8
140379,-17
1676,1
-276281,8
-135561,-7
-243240,19
268427,5
197210,16
-316248,-20
-146134,5
-248068,9
-298642,-14
-54568,19
-46463,-13
81360,8
83847,15
39382,-18
-154566,-2
184591,12
-308994,-3
235136,0
-276532,-1
46397,-17
13933,7
-130189,-3
-67600,13
-132711,-5
-51634,-18
-322015,11
-15441,12
-164545,5
-192849,10
-307934,-19
-42322,-19
-257420,-16
-179914,16
266083,19
-146687,-18
268754,9
-92523,-3
-9726,6
285924,-1
308104,-8
190105,8
-24873,10
186174,-12
-66471,-6
102848,10
-44641,7
308762,-20
-143423,6
57279,0
-92742,15
149608,17
288987,5
-73105,7
122952,-9
68332,18
152481,6
230605,-7
-141559,6
211305,-17
-327045,-14
242096,-1
-251383,-18
292469,-15
75036,-8
58708,9
-140522,-12
315934,-14
-50248,-19
268644,-8
237447,-6
-214731,-19
-58407,10
-29105,-11
283189,-3
174336,-20
-261250,5
-271283,5
-222662,-20
-312563,-13
-173472,-12
161410,-20
187000,-12
205252,15
-255065,1
127263,-11
-100824,10
248557,7
196599,-11
-307669,-11
-100015,0
107987,-9
163732,-3
-35099,-7
-116674,-19
-235158,14
-162357,-19
-258164,6
-116697,16
260740,19
74336,15
-203217,2
189536,0
-86014,-19
87522,-11
-137035,-4
-295117,4
36282,14
-106712,-5
109730,0
208426,2
207857,-11
-11198,16
285246,-7
173992,-12
141655,12
-245482,-1
-302856,12
-87312,-2
-44719,7
-191253,-3
286864,13
214124,-18
65640,14
-18080,12
-123966,-4
91979,13
-236756,4
81343,-17
289957,6
-226411,10
90219,16
9265,-20
188813,-12
-36032,-1
-120140,-16
308717,-3
-122606,-7
-71508,-5
136084,17
195532,-14
-307131,14
-190308,10
296857,-19
-320126,14
111237,19
-127089,8
276101,-6
-279552,11
101751,15
-60667,1
176271,16
-132699,-2
290768,-10
176784,1
118674,2
2149,-5
50994,12
231961,-7
279946,-17
246147,18
304800,-5
-96667,-11
128659,9
-276294,-13
101915,4
-131568,-18
142902,18
38834,-14
-223349,-1
117790,17
-171709,1
-292260,-12
60596,-13
-171361,19
-138845,-19
-100316,4
241369,5
-23173,-3
-34289,5
-240871,-1
-202023,-19
239904,0
-28087,-14
258831,14
69674,-3
-231485,19
-173301,-15
113796,7
25955,7
-269107,19
13346,17
-250340,4
-237405,-9
308614,14
201394,-18
77584,-12
260600,-15
-516,6
-212097,0
158008,13
80231,-2
315510,-15
-120303,13
274796,6
52561,5
194070,-19
-171463,-10
191311,-5
100575,-2
162191,-7
148140,-13
51246,5
-267162,17
-94961,7
-219799,-18
14307,-20
38480,8
215170,3
118282,-19
-164797,-19
298708,-10
14091,-3
-21974,-15
-172725,-1
-276853,9
185714,13
-19957,8
188448,8
-29762,-8
30225,17
-161808,-8
168368,7
-85648,-6
269996,17
-146105,-3
-316973,-1
-202944,-14
290227,-6
-129747,1
325424,-17
-142081,17
-225094,-17
150189,2
124833,0
-271338,16
71629,16
-233425,14
236600,-17
-275025,16
302278,-6
-212911,-18
181099,3
-285308,0
302632,-19
-67486,-7
219461,-13
-14308,15
276757,-7
15801,18
-232306,15
298644,-7
-32530,13
101361,2
-252554,17
247693,-2
-105413,-17
9457,-14
4405,-14
-114885,17
-52281,9
-317101,-13
30413,15
70499,18
-247025,-19
-187230,14
-53631,19
245177,-14
-115565,13
-4236,-16
228620,-8
-220617,-17
-70299,-5
-153614,2
-6867,-11
173500,12
57803,-15
-272938,17
-251844,-1
-51914,-8
35853,-8
-72801,-6
307398,-2
-235024,2
-158738,3
246814,0
-35426,-16
291713,19
-260572,-14
-207411,-11
283897,-8
-248753,7
-319294,-6
-172514,10
282763,-11
193383,19
-289101,-11
-199783,-18
211198,17
-61098,-14
-245244,-13
194513,11
-69561,-11
-230890,14
-93757,-19
-10757,-14
137746,-13
92861,19
-84292,2
-78948,15
-180555,4
-61774,12
116086,-7
144677,7
-238048,-10
181025,-15
-212036,12
122295,-14
-130743,-16
-281770,5
-87568,-19
245112,-7
-34699,-4
-42895,-6
-157071,-10
130783,5
-234515,-11
-236407,-1
-206523,-13
-324227,12
307669,-6
163402,-1
298738,-2
307944,-15
28595,11
117179,12
-4414,-7
96317,0
134261,8
8863,-15
-212489,6
212539,19
-43302,2
158529,10
264751,17
-151941,4
-242490,2
-273145,-1
176593,-18
48613,-2
-265117,-5
-54775,-14
-249885,4
71001,-8
-18822,13
-29426,-13
153300,19
-54226,-12
219515,-2
-251336,-6
203420,-14
-41260,7
79637,-3
43493,1
106859,-17
-107429,17
-319573,-5
-181305,5
203926,12
-243153,11
165252,4
142645,5
62610,12
-109620,9
255245,2
179282,10
240731,-5
-235965,-2
-247657,0
-264557,7
-181424,10
95488,-6
-260241,-6
-78777,-6
211830,4
161724,-15
-86222,-2
36652,14
-58054,-6
-111611,11
300549,-11
-319658,11
-33106,10
-3483,16
-84732,3
113069,4
-203748,-9
-170976,10
206265,17
116761,-2
-147802,-14
232761,-14
-3844,10
118611,11
81418,5
209125,18
80009,1
-301233,15
-160044,-10
170377,-1
-101821,-17
318427,6
291208,-5
-156481,-15
324242,-9
-142773,-2
-101885,-11
111996,-10
-33931,5
-224355,3
-250527,16
-200706,11
-135600,14
-2017,-11
-311676,-14
4662,-9
211883,-16
-247680,-13
-40655,-16
-251565,-15
-81564,-2
-316041,8
-58764,5
-272649,19
165086,8
-35254,-16
266282,-5
221591,-10
86044,-20
132245,0
76406,3
-90317,-6
-52192,-9
228999,0
251228,-5
-301093,-14
140709,-8
-199716,0
150887,-13
192516,10
93583,-16
-262990,-19
95665,11
-229067,7
52282,-3
255179,-5
-261383,14
-30181,16
-86871,8
114869,8
-71836,-11
-49672,-1
-179725,0
-73440,11
-302805,8
299155,15
-223525,-4
101066,4
185409,-17
248060,10
268405,13
18407,10
-118168,16
227484,7
-205473,19
-195844,2
-83551,-17
279000,13
246628,-16
229990,9
169704,1
70946,-9
-12833,16
-93632,-15
180162,-6
-248515,8
-36981,15
202178,2
-315213,-1
-98622,-15
311336,2
27286,-5
-159259,-14
-166327,-16
292274,-14
-105792,13
281247,7
190146,-20
21123,2
26140,-1
-149968,-5
-258279,8
255906,-14
169690,13
64495,-16
262657,-18
-66678,-18
-258862,-9
-251780,2
-223557,0
-86726,2
-49563,6
-188313,9
78492,-14
143674,-5
40520,-16
83515,0
314443,-5
-24476,1
242007,7
-89438,-16
-112443,-8
-110396,9
260107,17
-184964,-15
-55355,2
119681,-9
77407,-20
-129033,-6
61584,-1
258411,13
-164482,18
313620,12
-91218,1
147385,-19
-218213,-6
192840,-16
16009,-20
254272,-12
-308323,-7
60759,-18
57430,-7
199682,17
260704,11
-184387,10
-193222,-3
-252958,13
-2521,8
52987,4
-128077,-15
303888,2
-194746,-13
-146394,-20
129640,-14
30756,-5
186058,-16
293006,6
218897,-5
-278463,13
-34765,-7
-141415,6
-285414,0
163066,-17
55327,-19
-156449,17
147350,5
17849,16
-68981,19
-162668,-10
-123631,13
-24684,9
261442,-19
-108643,0
-63063,-17
217645,-18
-73293,-8
-126882,7
-110897,-8
158836,-12
77790,-12
47665,-1
287283,-9
-207359,1
95159,2
260380,-4
-64809,-10
140715,-12
-48681,3
-276467,-13
157232,-8
-139992,-3
206362,-6
-213539,-2
-127880,15
21948,14
-34590,11
320560,11
-128873,12
-78256,13
-138589,-13
-271320,-6
-213845,-5
-264778,-20
92105,9
214527,-11
-275960,-6
253723,-14
138135,-16
-124767,-4
-290978,18
294663,-19
-169255,-12
199479,-18
96126,-18
144434,5
-225485,2
-119745,3
-39408,3
-268079,18
200772,1
-224300,-15
-56490,-9
188463,2
-137322,13
-145358,-2
320722,14
-262826,-13
206353,14
34042,3
61946,-16
281436,15
207916,1
258464,-4
-167228,15
-257884,-5
-61911,13
-264822,6
118752,12
-84000,-19
157799,15
-273233,0
4946,0
189130,5
-5308,11
267201,6
-97017,-11
-4462,12
194090,-11
-63600,-8
-286702,12
-200021,-7
104253,15
104606,-14
307592,-16
95756,3
-114027,14
-302904,-17
52916,-18
-109392,19
-104469,-1
185387,3
-152139,-15
-85217,-10
315601,9
-180023,-13
197001,14
100031,14
137003,-2
-146892,-16
149696,-3
289200,18
3896,-4
231885,-6
170475,-3
-65301,16
-18668,-19
-243611,9
-310559,2
119373,-6
-271092,-11
316795,15
-138164,6
74977,-15
149673,8
-102633,-8
-97683,11
-246608,-18
288157,7
166842,-3
161779,17
-276195,-16
-35928,-8
-292036,-1
211040,-1
305096,17
164173,7
129912,9
262016,8
-63599,-6
-285609,-5
102489,-17
-126983,-18
-252396,-20
-87125,-11
127756,18
136047,-16
54040,4
327549,18
65644,-5
307761,-7
134025,9
132554,-19
98003,-10
101334,7
22478,-19
91045,-7
-325023,-19
-79460,19
-127370,12
245751,-9
289405,-10
19293,14
232940,-7
-189091,18
265771,8
9796,2
67264,9
-19615,-9
12464,-8
-246053,-17
-284362,0
214855,-6
-181813,-8
-182996,-13
-167407,-9
274626,-12
-80135,1
315913,-2
-268436,-11
106054,15
-108358,3
-154746,14
55229,19
96252,8
183904,15
150598,-9
-75711,-6
69227,12
-291123,-13
318040,-9
-325534,-17
-13644,-4
-273325,7
215186,-4
-85347,13
38994,5
-272483,11
95688,7
-235699,11
302638,3
263144,-14
189053,-9
138891,-2
170704,-17
22346,-8
240366,5
86651,-11
-285683,-9
-155610,-6
-40034,1
-297231,-19
166227,15
-282587,-4
-285504,4
-214375,3
33083,-13
-4817,-3
-180339,-1
-63368,-20
-103390,-16
-71283,17
-238657,-10
-252911,3
-154557,13
-83711,14
64179,-16
219365,19
-160214,-10
129509,17
319168,-8
-299030,-11
-141053,4
107240,1
271097,-7
34773,-17
-275445,-18
-126299,18
-258674,12
33272,11
36123,-3
240117,14
-64936,-3
-18387,-6
28322,-2
-28142,12
16877,5
12370,-3
180654,-9
157907,10
302381,9
240933,-13
-184913,5
159706,14
-31919,-4
-106289,-15
-327142,3
-213412,6
113656,-11
-149280,11
-82811,-4
265931,-12
-293750,1
-195663,-4
-29438,16
158438,19
273571,-18
-109769,-7
-151701,15
290536,15
-77374,-1
271363,12
70387,-6
-153205,-18
314551,-19
49743,0
-247623,-15
218765,-20
103474,-13
-56238,15
-140993,13
-125723,9
7387,-20
-98804,17
-318428,-11
237240,-16
-118975,4
-289232,-3
95110,16
97039,-6
-133770,-7
10072,-2
-150855,10
-3211,6
123807,-14
-201925,12
7337,3
223621,-18
48897,-11
-165248,-6
44050,-8
297490,17
58976,16
-199894,8
315377,4
-29812,-4
-1651,16
-217623,-18
206730,-19
197699,18
30502,-6
-155554,-3
-280106,2
-318082,17
-168171,13
312648,8
-81086,-11
309516,5
-38008,19
-267162,-16
176692,-1
223934,6
309658,-5
222869,-7
67934,-17
-41367,1
-123238,-1
134877,-11
-239629,16
-71164,-4
281488,-5
-261459,-5
243455,-12
-271064,-3
-158253,18
-297913,-11
78076,0
325163,14
-127210,-18
-34236,12
167119,-12
-291659,-16
499,8
-54943,8
-200912,6
168918,-17
-61696,-18
149832,-5
-115115,-17
248553,0
9896,-7
-7657,8
208349,-10
-157788,9
160817,19
289251,-12
171408,-12
-250931,-9
-41580,1
53536,-16
245541,15
72745,4
-222689,4
-239640,7
142398,-8
264204,11
307823,12
254336,-5
250443,2
195254,5
230571,-11
-142279,-13
-101332,-13
-40871,14
-293649,-1
11791,-11
-95208,-2
247139,19
7281,17
-141583,-16
294773,-14
-118222,6
-135173,4
-133254,9
218084,-9
158012,0
137085,9
-311135,10
-191828,-20
192567,9
-26843,1
42251,15
82035,-2
-226459,-9
11833,-6
-125571,18
232098,-8
-91452,4
47397,-18
-158363,19
-260113,10
-32261,-18
-47831,5
211306,-3
-222755,4
-289809,19
-138782,2
287383,-11
32387,-19
-180975,-15
-326282,19
166505,-20
67208,-7
261277,-7
273702,-12
-131256,0
201503,-7
61913,19
265497,-15
19285,-5
-40007,-19
-115554,-19
-54485,17
-61722,-11
-190314,18
82424,-11
-134596,-2
-250411,-1
110718,5
193634,-15
143363,19
-193126,-4
1296,-12
314525,6
-20695,16
109902,-13
113133,4
-279874,11
222744,-19
-193038,-2
277252,-11
206646,-11
-315087,-14
238965,-4
-181994,-14
-122236,-15
-80324,-19
77417,-4
-119482,1
-68845,12
190891,1
44386,-10
-216752,-15
-44541,-7
20320,-15
50134,-1
316783,-18
-68368,-14
-44955,-2
-193666,-7
-86968,-19
56654,-15
-275934,-12
-58834,11
-236811,-13
318589,16
256864,15
80111,1
-3602,-18
217601,13
-109466,-4
-161120,-20
-234455,-4
-274455,-15
-283308,-7
-136276,-5
-284179,7
-231043,-17
124944,-14
154810,-16
-201993,2
143223,0
-325660,3
-284219,-6
-184260,-5
202096,-15
268960,-18
-47920,-4
238308,-17
-198271,-19
324952,-14
-188110,8
-77925,7
-125964,17
271773,-3
37408,-2
-114839,-5
313359,18
-229620,-15
-185364,-10
-80563,-12
-155044,-2
-67721,19
205698,-8
-304862,6
-50848,18
193534,14
253650,-16
-283503,6
-72432,3
236487,-19
-21570,4
-181463,-12
25348,-1
31971,16
159746,-2
44699,9
-33492,15
-155335,17
185263,-10
-257811,8
152261,-2
110419,17
5184,19
113435,18
301085,-1
290959,6
242288,-3
86780,13
-223278,-2
298005,-11
-212170,-6
181164,7
273050,17
60480,10
207758,-2
59063,15
306915,-15
160293,-12
-15677,8
296889,2
173846,-11
318970,-14
-96231,-19
242934,-16
306691,-4
-24937,-15
-77772,6
-320114,-2
-259222,15
225053,-20
-147040,6
20381,-14
273247,-4
-238299,-9
241472,-17
-158116,-5
250796,18
-100620,-12
-223716,7
66764,-10
-302431,4
-6437,19
96876,4
80709,19
-290695,-6
-84855,1
67987,1
202669,-5
-153655,15
-43556,18
-179391,-4
-149989,-3
-80183,6
87331,12
-52407,-17
-11377,-1
-104197,-14
-116193,-6
269373,13
171757,8
308302,-3
49723,-13
-322133,-20
316830,12
-1034,5
-64104,5
241872,10
-249107,-15
-261645,-3
-144112,-1
-20302,-6
288155,-19
242414,-16
40332,11
56738,-13
261340,19
-174494,-7
-242656,2
150560,-14
-40088,-15
193608,-4
-288768,2
34765,2
174619,-4
194022,10
59199,2
308515,12
75915,-16
-318067,12
-217534,3
-320948,1
188975,3
-13560,-17
-153988,8
-316402,12
39321,12
215453,0
-111219,18
-9587,6
325922,13
121267,-7
239966,0
155919,-20
96213,-14
237088,-1
147197,-20
325872,-19
291038,16
-62011,-10
250165,11
128595,14
-146366,-3
223493,1
-279094,6
-165437,-12
142512,-4
-23709,5
99309,18
30328,-4
-151283,-17
121976,-1
-294338,14
63956,-12
-48594,-15
-307683,-1
146645,10
211272,17
-326452,-5
-203882,-8
125227,11
225488,-18
234944,7
259754,1
118415,-17
271171,19
5727,-7
-197945,-9
-181201,-4
245792,0
-93929,-11
-272482,6
23925,9
-132936,10
208434,13
-215940,15
-304516,-19
-295209,19
-98499,-14
-108585,-11
-76358,19
5818,13
238199,-7
-65969,-2
226618,19
-121563,7
8424,-13
-168699,-9
205271,-4
272340,3
-235696,2
-17722,-1
-113974,-3
-25747,1
-192447,-6
-165216,4
206539,0
-92421,14
219484,14
-191009,17
-273363,8
267551,19
243871,16
300102,10
231145,-6
-194046,-9
-249675,-11
-64386,-15
19879,-2
-300740,6
-29542,1
528,-17
-66751,-9
217232,-20
-111303,-5
-86002,14
10997,4
-154241,3
-223892,-17
182786,-5
61541,-7
119676,1
-127928,1
296811,6
269565,10
-207587,-12
-35883,-13
108641,-13
-272622,14
186469,19
201387,19
170183,-12
-107909,-7
-266961,-8
-208147,-12
-34410,-6
198086,-18
-33193,-8
-6460,-2
-86658,-19
-271638,-3
133326,-15
103442,14
246265,-10
242883,-20
-244071,9
-158378,-6
-229869,8
-69019,8
240563,8
269574,8
84,-9
-307078,-4
-130677,-7
279970,1
312584,11
234225,-16
-4444,-14
-130946,-19
56459,-18
-108843,1
103246,17
28981,-6
-254547,8
253290,11
-161536,-13
-88024,-6
-295024,-11
78302,8
277432,17
-143312,-4
71144,-4
101387,11
-19274,-8
32300,-13
-249481,-10
46911,-11
308060,5
216821,-19
290505,19
-275021,12
-24262,8
182638,0
-156388,-11
-190455,12
312038,-12
-216781,19
62047,15
49239,-10
252515,2
-60474,-15
-234796,3
-217406,13
-227961,-11
-137204,6
-114211,-13
-79604,13
58892,-13
306576,7
-256817,-1
57702,0
-163704,-6
68492,2
6027,7
-310850,-1
21604,-16
273399,6
-187632,5
162325,13
295135,5
-288127,-1
320122,0
-126943,13
80876,11
-110660,17
-117391,-15
-75252,-17
-253984,4
7258,19
-181374,12
275807,-15
256093,19
177927,1
124465,-8
165642,-2
-301456,-19
103765,-18
250332,-1
-323393,-3
271198,-7
24983,-12
-175308,-9
205503,4
54398,-10
44614,7
-36884,-18
165583,-4
43675,-16
56582,14
-249118,-10
166552,-13
-86794,-16
-181151,-3
260582,-4
32367,17
-56740,18
72906,-2
-167179,-1
31345,9
-318364,-4
31737,-9
-255991,-17
207820,8
86060,-18
34860,18
134394,13
316006,16
111942,-6
-72812,9
-276239,-5
216364,2
154641,7
-29944,9
144005,-2
-198301,-1
133641,19
79352,6
266871,16
98406,-12
281854,16
-198411,-8
-68117,-4
-95365,-1
313637,-4
194518,14
-41098,-4
161244,-13
-242801,-13
-286076,6
-157826,-20
47271,7
263478,2
280723,12
103949,-6
-234904,9
206733,13
252248,-11
-234111,15
67544,-13
32541,7
-132046,-8
137617,-17
-90383,15
-36155,0
-52928,15
-262950,0
-9429,-1
198705,-12
-31193,1
-325797,-15
-272988,-20
304144,6
-36216,-16
-27115,3
227082,11
-156435,15
-77336,3
-271052,5
-274465,-16
289166,-10
269333,19
-236917,-4
281392,3
265601,-12
145638,-18
36185,13
-112921,8
-76831,8
-123373,7
-118581,0
-184666,6
80230,18
281293,10
526,4
-24975,9
-5639,7
-130265,18
129522,-15
224598,-12
239132,-15
21864,-8
-94104,4
224648,-10
209100,18
-142772,8
288249,-8
-194170,19
-315548,18
203991,-3
124656,-12
-87368,2
227741,-9
-214388,18
163362,-16
48521,18
-310386,7
153482,4
-18664,4
-25053,0
29452,18
-193552,16
229006,12
-235218,-9
307526,-15
128450,9
-257438,-7
-246057,1
-52468,-7
176894,17
-3657,19
-8582,-2
37994,-19
-204668,13
-267136,-10
-151558,-5
21268,-5
20763,4
-108773,10
-90641,-11
-288281,-1
79813,-12
198714,16
118441,-11
-76010,0
-273811,-2
253053,-6
249916,-14
-89765,10
282047,-3
225590,-3
314834,-2
33230,-12
199190,17
77546,-18
273626,-14
-119873,3
146391,-14
-277659,-10
-108800,3
186010,12
-20578,-20
12693,-7
-42601,-16
274457,17
168251,15
201756,10
-100092,-18
-248923,-15
-250703,5
230717,5
183083,-2
-323637,14
221928,-5
-106735,15
-293347,1
259368,-14
160769,11
-22800,-7
98283,1
306792,6
108167,-6
-189986,14
195062,-9
203024,14
313532,18
150398,8
197169,-10
228557,-3
-146026,-20
-133784,15
51516,-12
-212510,-10
69478,16
-55464,3
232845,-19
-274044,7
261215,-19
291528,-5
-262470,-19
306216,17
57780,-4
-323905,11
-43348,-15
15890,1
-155535,-18
13658,-15
-204010,-8
-231654,11
278157,3
-99304,-18
-7167,-17
31267,-13
-75116,0
97641,-18
-49772,-3
203733,-18
74594,-18
183839,13
306994,4
145320,16
10484,-3
-258643,-5
-270476,-10
-76859,9
224980,-10
-213211,-2
265062,-7
280090,-6
-79184,-11
-325067,2
286133,-15
-275556,-10
-240608,-2
219447,-13
-13411,14
-227610,6
-29585,1
112767,17
203092,4
-300923,-3
-327470,13
-10940,-3
100481,9
-315660,-3
-87318,-8
169785,-9
140654,8
327566,7
67032,8
282032,17
173966,7
42808,-13
-135259,-9
70620,-2
77056,-13
-284265,8
215985,-14
-185145,-10
66832,5
-84882,15
118835,-11
-23326,-14
125555,-17
-181869,2
195043,12
-17236,-11
297759,-12
-131674,10
243307,7
-233663,10
-248927,-2
-37791,-20
-243198,-13
-1357,-4
33767,18
-93829,12
269702,13
-251144,-16
82029,5
-152693,8
-98699,4
-301446,10
-107621,-12
-279409,-8
-231550,-20
-14267,7
269198,1
-212688,9
174108,-8
113851,-19
112860,11
213034,11
-2712,19
-267633,15
-70502,-17
-53723,-8
63682,-10
74049,15
-114181,19
-221330,-2
45528,15
-272498,8
-119166,7
130232,11
-183137,4
14970,5
43003,9
301872,-5
208808,0
-196170,1
-126107,-8
206502,-1
205891,17
154395,-19
255087,6
291050,-14
-129946,-14
-92618,9
144157,15
-100141,-19
265363,2
-118658,-8
232670,-5
-182575,-2
-156384,16
-147497,6
-313212,-2
86871,18
-211951,17
118571,-2
307666,12
-53911,-5
-108949,2
-173235,1
-118210,18
-167129,1
320205,15
-32090,-3
250114,9
-302866,-17
12249,-8
-146287,-18
74046,17
138104,-16
-29822,6
-275769,5
14361,-12
-16820,17
-183017,-11
-2181,12
13780,10
-213211,-16
23067,-6
252605,1
-177504,-20
-310499,-15
175315,17
146990,10
148233,-20
-312422,12
326273,9
-286116,-11
-292206,1
-271460,-11
22307,-6
-3647,12
52917,-6
-144486,-20
253722,17
-254836,-20
-138083,9
405,15
-199398,17
154647,13
189394,3
-10393,13
-322977,5
-208088,-12
236848,12
-49461,-3
242639,14
-295475,0
-46867,-7
-251218,16
-81944,12
302300,2
84238,9
-27062,7
129018,2
-128128,11
66091,-20
132314,0
193007,3
48537,17
-198518,-5
-143169,5
-259769,10
237757,-2
225141,19
117584,0
171570,9
160067,11
-324161,3
166138,-4
-61984,-20
-158114,0
116868,3
-240236,3
244154,-19
183837,-11
157161,-18
325925,-19
274180,5
104531,-1
-288408,-14
-198689,-9
-128782,11
-268350,7
-118927,6
231126,-1
124234,-13
-22429,-19
-156342,12
-73825,-12
-16465,-19
-195294,-7
-311296,-14
314788,19
311622,-4
278743,-16
78182,3
-113371,-5
-228396,0
-112145,-9
73501,6
-51491,8
-36603,-1
217443,-6
151133,-8
-301094,-7
-184931,13
-96985,-8
-297089,-12
277686,16
199632,-18
-262103,9
312469,-8
202810,5
129444,-4
-12706,-14
18766,-20
115760,-3
-288746,-7
297199,13
-49964,-5
-157171,2
-316342,2
182232,15
257719,16
-21775,-10
37820,9
-95468,19
-38425,6
69444,-14
-262240,-7
-201501,-14
87090,-1
223562,15
-151164,-15
108778,6
-256395,-2
-273034,19
-316544,-15
276764,17
-56490,8
-84343,-15
176362,-7
228035,3
181417,7
-214837,13
-220974,11
69174,-10
-139471,3
-79096,-3
-304824,6
35538,3
-53197,2
173420,-14
-216786,13
299570,-11
-83371,3
308780,-16
48947,-3
270245,19
176865,7
-222996,13
-276014,7
62392,9
-7073,-17
-99344,13
-170720,-1
-305863,-2
152767,-3
-78887,-17
204584,7
95925,0
-227101,8
-16520,19
284402,-6
-295672,9
-172044,14
320212,-9
55999,-9
304101,12
289028,-10
46307,-11
-49043,-2
75283,-9
-76818,-1
-205148,18
238413,13
-285817,5
-93904,-3
311197,-12
-82899,-18
264776,2
-89469,-1
142944,0
-316798,6
-307224,0
45343,-9
161389,16
-15355,-13
128236,-4
55168,-4
-11131,-19
58324,12
242757,-2
-284986,-18
-294857,4
-327225,-7
65834,5
175419,1
-89307,-13
255135,-10
-297273,18
13046,-4
-312906,-14
138419,7
-76436,3
-295202,-4
1048,-5
171977,-4
226437,-1
282591,-6
-276160,-5
-247172,-4
-90508,-14
314079,14
132382,-5
-169699,-16
103451,2
-275154,6
-71314,-6
-250884,-14
134207,3
-53323,-9
-87661,11
-253986,11
-106815,-14
-42606,-14
92013,2
-267423,-16
-268511,-14
-31186,9
301868,14
-265544,-1
-213407,-3
-120844,-19
-147761,2
-216707,-7
-134208,2
133225,-3
285929,-2
157107,8
-30736,-4
237959,-14
134137,15
219840,12
-168440,2
-21169,-14
312177,-9
-138696,11
-135922,-1
17448,-17
94931,-5
86657,9
-6159,19
-79210,-1
-252122,14
-165650,-12
-292762,7
-214383,2
-7177,-8
167911,-2
-217217,13
219436,9
278504,17
-126004,-11
-248402,-8
228836,5
-252941,-13
221935,-16
233068,-6
-306530,-10
264415,-16
13417,-1
101266,4
-136458,3
-240034,16
170249,-6
54123,-8
113079,0
-43758,3
193799,1
67369,16
-79600,-17
288707,-4
-135890,17
-208442,3
132938,17
-93286,-18
-111280,-2
285915,17
-226694,-2
88312,-12
171650,-2
-297246,0
-246672,-11
106350,-12
186585,-3
-137985,18
-66765,-14
262521,17
116327,18
35590,-16
-158431,19
-10585,11
47316,11
135537,1
253041,-4
-115963,16
141280,-19
-231000,-18
62279,-15
-196509,-9
-37778,12
58492,15
-158193,-2
-244869,-4
-165351,2
248059,8
276638,-6
28917,2
-300520,-10
130894,15
308257,-1
97934,3
-47164,6
174186,14
-110955,-16
-269705,9
314593,7
321631,14
160282,18
258173,-12
-66334,2
-173751,9
263850,-16
-297088,-20
-242887,3
245914,12
-253561,3
-5007,-2
61262,5
158563,-16
-75455,10
-301262,-2
111508,2
-278194,-13
-73830,13
174304,-12
20983,14
-130838,-4
83060,10
77797,-15
307278,-12
-137772,-2
-286972,-8
-139373,-3
173457,-1
-135289,-4
-220587,-19
-206057,-1
-323613,18
-302858,-14
-214404,7
-248243,13
41509,0
-27348,-14
-70247,1
216740,1
-104395,-5
282126,-1
-310719,-15
255547,-16
-265561,-4
268674,18
278013,-17
-101768,-5
-224509,-2
-284031,7
217742,8
-1694,12
-57204,-8
301113,-3
-160248,5
-223068,-3
-284790,-11
-2751,0
-256382,7
12091,8
124093,-6
-324677,0
123689,-5
151223,7
43655,16
-231039,-13
64273,1
-277329,16
-197043,-19
62393,-7
-150493,-16
-42131,5
-262276,-6
266210,10
288357,17
-156252,17
-233881,-8
-305572,8
142500,-9
-159160,-11
120561,-14
-183710,2
2630,12
286095,4
250714,-14
34865,-15
-121259,3
217321,5
-8944,3
103955,15
-221203,18
-108752,1
-32798,11
-3630,4
252594,-14
-297216,-12
117453,0
111559,-19
307266,16
-218401,16
-8578,-15
-18899,-20
323798,-3
217498,4
263671,-2
-174718,-6
292396,-12
5974,4
99370,-18
-247689,8
232156,11
78453,-9
62419,15
206579,-11
-202191,-5
144554,-5
278038,-6
-269457,8
164839,10
-201585,-15
-200481,-2
30112,15
-305723,3
58523,-1
42048,-10
103010,11
-239872,-11
156158,-19
-82233,-16
-116020,1
-143139,12
121109,4
-202384,-16
44964,4
324949,16
-80688,-11
-212860,-4
-64352,11
219676,12
157279,-18
273106,-1
249451,4
322,-3
-954,-7
183662,-20
-271734,0
-57946,-10
-250737,7
-316831,19
26519,12
48026,-1
-23006,-20
-182360,-17
249818,-9
-72421,1
315589,13
80397,-8
-76578,-20
-28870,16
315049,-19
326860,-2
-126930,-20
-244486,-15
13070,-10
-233573,18
-278623,10
-54084,3
1504,18
-140511,14
251409,-14
-324053,5
274027,-2
-282168,14
212906,-7
108124,-15
-138412,-10
204816,15
8858,18
23323,-19
36157,4
-316440,0
-14084,-16
-250979,-19
207240,-4
-266278,19
39968,-12
-251814,-8
189441,7
-109069,-2
-149237,6
-166928,17
-318510,-12
255025,-12
-199564,18
-216011,18
-126890,11
98944,-12
-54172,-4
-301763,-12
52303,16
321352,18
-63276,-11
218817,-14
-204240,-6
-327124,4
-289562,19
-253519,-13
273014,13
246384,15
292602,-11
39661,10
-3045,18
-38125,3
-193886,3
-294130,15
-202564,-16
-325841,-11
19252,16
-122777,4
-125965,17
194940,7
278450,19
-230536,7
48966,6
-118466,19
185022,3
-241738,-8
-122342,3
92387,-8
-263419,-17
115116,15
-84901,-1
75773,-19
249604,-2
-5554,-15
180240,18
52070,1
-321848,-14
-307944,6
-288554,-13
262432,7
-103022,18
206005,-18
-286024,5
27561,-4
50591,6
100214,4
-166611,7
