-96835.12,-15818.77
-55235.3,14636.36
-46550.47,7356.59
50385.63,-49736.94
-80825.67,-84270.68
59562.85,53313.04
-41376.5,29043.02
-6218.9,-8447.6
48313.75,15850.91
-6248.64,75289.3
-53303.47,-46488.64
87620.5,-3019.97
-25304.4,96526.75
-34789.67,-72053.97
80343.35,-11218.14
-67517.95,78300.22
56054.25,81512.62
-20498.12,-75091.74
-69221.72,68680.5
66142.73,-9733.7
3067.4,76854.65
59228.68,44352.98
-27735.63,56130.33
-39786.74,67807.22
24352.87,-12235.77
26680.69,-7871.85
-41787.0,27390.95
-936.82,-3211.6
54793.37,-47325.0
4690.0,-57880.15
-79402.03,22469.71
-21049.02,75733.1
78332.32,28207.43
47407.71,67269.32
-35731.5,-95166.54
-84938.22,89713.02
-45379.58,84800.69
71290.02,-8892.0
2935.83,57709.06
70256.73,31908.16
-66489.46,76188.62
-39254.17,-86013.54
-12071.13,59709.38
-39610.76,30347.25
30732.42,81798.44
-5670.83,-91000.03
31874.92,-19509.11
-22523.11,-71764.32
54098.11,65142.06
72344.85,-23594.82
-59781.53,37301.42
-40941.85,87594.72
-59618.03,-64082.74
-30781.77,-35794.1
-33505.0,-70808.93
-40441.08,41237.44
-22803.18,89901.89
-16085.91,57847.51
-49449.39,-81096.81
-69799.63,-21932.59
47842.87,77521.83
31801.6,39114.55
-55003.94,24018.96
-84214.38,-50232.16
-77184.53,-85416.4
-73087.04,-25300.49
48256.09,-3178.4
93701.26,-19880.11
-41907.26,61457.23
43602.58,-26575.61
-55730.6,-39189.91
33755.17,45565.16
70488.65,-50045.42
59978.91,13297.86
-46613.37,-54856.89
-50770.12,-43809.19
11031.69,67125.29
29513.76,7777.73
-78415.65,-68172.99
-55824.94,-30697.83
24552.94,-45895.37
-90853.68,-3713.44
41688.3,-59961.34
-81460.41,-20602.38
-52309.25,-49457.97
81764.76,87244.16
-94874.76,90890.59
43760.22,-77466.8
52851.93,93898.19
18706.31,40984.43
67748.82,-10158.86
6012.61,36421.7
57263.75,37438.87
-29124.38,-51257.55
14291.63,-179.86
-3866.54,82399.69
84083.38,9257.0
-97569.99,88024.73
36043.75,-79734.5
-81190.43,82450.34
-44931.56,-74906.56
12930.52,66326.81
-13829.72,-70653.89
-32909.53,-85713.11
85838.06,-6289.18
82284.52,13834.66
84868.26,-70873.49
16069.87,13515.87
36670.99,-20441.55
-60687.18,-6958.28
49271.57,-72377.38
35875.02,-11586.32
3043.83,6268.55
23192.21,28769.23
33036.92,49561.59
-81975.35,-81947.92
-89288.04,-44813.67
-48563.54,72746.67
-51410.26,-38552.04
55997.97,27617.06
-19832.67,-98555.83
51004.25,-39922.95
-55796.56,42557.39
34608.34,-99784.32
16595.39,8996.36
75270.92,-32934.57
98906.87,-3695.06
-36362.74,71447.52
-8753.45,13057.24
35355.27,-56105.84
-55600.95,81203.1
15608.95,1583.29
-44171.36,-37784.78
-61492.47,-89421.84
-43482.08,-42457.76
75415.85,7124.9
53987.33,-9084.31
-179.74,94442.78
-97635.93,-57334.02
-70675.27,94685.55
-46007.94,-48876.99
41474.01,98476.85
64310.45,-63776.95
86923.11,23700.63
35790.22,84754.96
-48686.48,-86047.49
24551.84,-73432.47
-71516.87,-11306.39
67665.49,93877.55
-42450.11,47996.66
32967.24,-12737.87
-3622.2,60387.79
83985.22,-4083.59
-67459.32,21853.89
-47966.64,-27895.72
-80361.29,2318.92
62576.64,77606.64
47258.19,-12630.12
-14382.69,20697.79
94605.4,-30715.97
-97204.69,-52194.45
86952.9,-31642.59
-44256.62,-43589.48
6547.63,72521.84
-11243.17,-12126.25
-15663.88,6288.55
3727.49,53120.41
82971.82,29934.38
80285.4,-10131.8
-98132.5,92568.39
-5892.22,61545.18
-88911.77,-64536.56
6971.5,47796.58
52252.34,30805.8
-1253.97,81156.6
-43663.23,32605.58
-59246.57,-59021.54
55931.34,-88725.58
45661.87,29671.9
71014.5,82354.1
-79757.14,-68575.17
-18045.09,26329.02
-26325.5,-76743.23
96598.02,-56738.57
42242.89,53147.52
-37432.95,-58695.07
27631.44,-22259.08
84596.8,-5210.23
-49758.94,91461.04
39002.17,56125.55
8754.58,-8877.83
28658.18,46798.79
86825.83,93828.99
83672.72,-764.88
-61139.3,33919.61
-91452.02,-43037.13
15386.41,81357.7
73163.63,-43211.15
-72334.51,-55435.02
-16212.01,-58917.09
-96096.72,21355.12
52717.05,94057.89
-70413.46,-8363.17
-65866.84,93354.81
62772.63,10093.69
92008.56,58419.33
-28673.88,-96689.06
85678.57,-97865.76
87646.02,-60177.19
-56677.5,82413.19
99709.2,87882.39
-72513.44,5824.61
-40193.99,-73784.53
59882.99,36583.18
-26643.02,-60417.57
37791.38,-33679.63
35519.97,-20351.41
97410.03,-1210.49
-5297.29,-85441.83
-74498.7,-61214.01
-91333.04,-66155.39
-13279.87,7798.06
3990.57,-87997.76
-25760.19,-85594.9
-22015.67,11325.05
-1722.42,31675.94
-92807.36,95070.15
-68475.07,67371.37
-12278.22,-2120.98
48971.47,28442.5
92805.19,-73863.64
-46065.14,54810.8
-35096.1,55003.33
48656.92,-40452.38
14324.65,70458.94
25305.99,-10433.7
-92920.81,-8896.12
87014.48,96223.81
-7990.21,-85453.97
-55845.09,-27612.93
27045.68,-23606.4
-55643.34,-77372.47
18315.85,412.87
-33849.55,79408.45
60262.43,-25217.71
65429.57,-57294.69
-35901.76,-38473.89
44345.35,-61618.17
75782.55,-55945.23
92927.5,6681.72
-91504.94,-8296.94
-65393.89,-99683.66
-16843.91,-83353.07
-88010.7,15150.68
-9464.04,-94189.61
42898.24,17360.84
27182.73,50374.92
-5899.53,-3935.33
-30240.92,9845.8
2856.67,-86951.36
-72166.32,43114.91
18757.08,-27712.86
57718.91,-55896.19
-11621.66,-76988.51
91408.11,-3056.84
42424.31,39721.82
80026.0,-23425.0
49660.09,-32045.17
83886.86,24775.99
48363.78,38621.32
-92540.44,78188.32
-87908.1,28507.09
-2344.59,30961.79
81260.12,42413.67
-46267.34,47524.36
6258.85,4013.84
41823.21,-33337.87
52230.35,54531.29
-99938.38,97465.09
39278.17,88518.12
-26258.76,-21214.39
97271.98,42024.1
-78854.65,72319.95
-1871.29,15798.31
52644.95,-83484.37
-15101.24,97842.17
12208.89,75489.66
92776.29,-64993.35
35103.17,-50153.38
53384.7,-11604.59
83182.58,-25645.79
-82528.56,67214.5
-91855.72,52709.86
27322.13,61214.66
6367.19,-34113.7
43061.22,18115.85
3807.53,3112.58
-1407.47,87216.13
-68568.64,-95896.07
-51676.92,-71552.2
88611.42,32595.56
55617.04,-79198.87
55962.62,-37840.99
-29460.95,63548.98
60737.9,26086.09
-64133.47,-82059.56
-81890.08,79198.11
23685.01,-80164.54
78015.23,51471.46
-7379.44,76587.77
24445.75,-83183.97
-7230.21,-78974.15
11731.07,-96196.5
69646.5,27691.86
-99273.89,99784.94
11893.52,-6180.25
40941.32,54317.11
-38169.45,98019.86
93341.59,38983.97
5045.06,43104.06
18538.5,35453.13
-70880.12,-88490.23
4577.98,-69956.3
-50999.0,-20534.87
-75218.13,-56342.32
74096.52,-72557.3
-32763.23,-21351.84
-8203.0,49503.2
-90880.05,-47063.86
-36973.35,75648.17
-83400.95,-18923.31
33403.34,-32403.71
-11340.17,-12353.58
14062.05,-39013.08
29988.85,-25191.79
40137.29,57310.43
24127.39,7284.64
83963.36,59940.33
-86689.2,72060.75
-98342.45,-25881.98
-88203.36,-73407.71
98829.92,19874.72
-61082.68,-30945.45
-9089.84,-93068.68
-17248.92,-13754.17
-80259.69,-68495.47
-95371.51,-91271.7
-3745.98,10190.38
-50237.35,21410.46
19698.76,71668.64
-98703.15,-68053.64
71893.65,-91884.8
84615.01,42144.71
54480.86,-47272.55
35531.52,-10338.11
-25409.72,56677.61
-60203.15,-96023.5
50313.63,78035.59
39148.25,5204.47
89335.45,-63150.94
92134.34,-49741.55
90366.01,-8450.93
-82368.02,91128.47
-91045.29,63050.16
88971.71,51557.16
8042.78,-66343.7
-49148.2,75452.82
31628.67,-24965.88
-14689.04,-75408.14
-72220.09,-68627.75
-70422.77,-18426.52
-31590.73,89310.57
52283.22,78232.75
-63884.59,-67341.1
1606.04,-29464.54
41059.98,66268.87
-39395.27,34772.25
-44326.47,-87881.19
-17981.32,-44398.74
20793.05,15511.96
75086.01,-98400.93
30165.19,50874.28
88782.05,32010.67
60042.04,76795.98
-79707.18,-44455.71
81585.31,-60379.54
-74231.7,-34868.51
90230.7,72754.91
-50345.64,64361.01
40025.58,79848.72
30591.07,40749.87
-96192.02,28416.56
84848.41,34969.43
-49561.77,16825.34
-70705.81,32857.13
-10385.09,89523.94
-73313.29,-3717.08
1998.87,-97185.25
-59280.31,94984.28
6874.24,-40711.21
-28036.73,-29875.72
61140.21,97094.17
53647.8,-61865.14
-24874.89,-37352.72
-17936.07,-74149.5
20257.19,51162.1
-32076.58,10560.34
-3978.29,-63014.46
-76807.87,49669.91
55790.76,-51313.27
-24047.1,-6923.32
-62295.56,59409.2
76108.07,81554.84
15442.1,26944.5
46255.38,-99052.46
14921.74,-59736.29
-33609.8,80211.89
-59914.99,21075.69
-52999.45,40501.76
26186.02,25773.19
-63736.58,33659.85
-65301.18,-29370.92
48309.28,-56734.73
13269.96,54918.46
60009.04,39294.96
-55485.94,52044.55
-84504.65,67668.35
2854.99,-42286.41
-27531.77,46230.61
-5219.87,-90651.39
26311.27,-72526.1
-10247.71,63145.88
-96484.93,68044.84
84699.55,46869.32
34977.97,87108.39
16596.69,48391.8
48267.98,61127.99
-96645.52,51311.46
10004.54,69978.02
8598.09,68291.72
-5003.5,-11512.48
-62689.34,-40309.33
-59203.25,42801.13
91214.95,72153.76
68618.64,42004.22
18221.15,-57093.51
-63352.63,45019.41
58364.15,-60701.07
-27028.76,-19860.11
65564.31,-59714.1
-99558.7,-16077.79
30006.66,-76899.8
69176.2,-40634.94
71875.67,82835.72
-65755.25,-90963.56
-97822.6,37190.26
-96414.02,-87388.84
2129.9,-67333.39
-58946.0,85495.75
40285.78,-45946.09
-29563.4,20811.53
14532.45,62664.58
14048.69,27396.12
-16622.12,86953.44
98682.58,61097.72
-3041.31,10175.15
54292.06,-82674.13
53715.36,-6265.25
-60945.96,-81270.58
71494.47,-68952.82
38914.18,81399.57
78174.1,91346.62
51522.31,79984.04
33092.75,56850.17
34452.87,2384.15
90497.36,68384.3
81643.46,-27600.05
-98476.99,52798.64
-22914.81,54868.98
-1800.3,8011.92
-26101.98,50984.72
-73479.88,-67892.09
79460.46,-15792.09
-29236.4,89968.86
-61089.1,72640.89
-46100.36,-93662.34
12730.6,17414.24
70934.55,98697.34
25700.85,52850.04
37643.9,66865.4
-28909.35,-97422.8
87783.0,11673.98
-53937.28,10306.42
44072.33,68479.98
24044.59,60785.57
51752.47,-88849.11
-8954.63,-39812.97
53285.06,47818.53
80461.06,85532.33
11753.12,84737.04
-71624.5,99144.75
25416.7,20793.51
30794.43,89872.76
-38311.16,-55166.65
65509.91,26550.81
18065.58,-21706.31
-65806.44,56526.32
37125.55,88157.8
35599.19,-88870.08
-82096.63,-64220.23
-49690.28,-43045.85
-89909.32,48059.2
75100.6,-62152.29
-68323.7,-79617.35
75883.85,99564.79
-77952.4,67730.13
35664.11,97623.15
-19830.41,22852.58
-3270.89,79726.38
-46977.27,36838.82
-9003.25,-77455.98
-82600.6,10167.14
79627.75,-88854.02
36421.86,-52612.36
-66597.47,40184.25
-12598.19,-96668.78
-36168.78,-37077.1
-81544.04,25506.89
-46390.01,-83402.34
-55126.53,-2043.59
-27095.92,-61201.23
-50101.83,-19100.1
-79322.43,-69856.87
-53681.83,-33809.83
35030.12,-97774.2
44422.41,-66393.16
-42922.69,45514.61
5876.66,-11296.23
-45573.55,-19378.68
81221.35,-12441.57
-13481.74,-53658.93
-27603.21,21952.64
948.16,37441.2
88494.22,63895.18
17622.56,-19357.39
98077.03,-45185.93
9383.95,-50370.85
31198.34,-3171.44
-22294.65,-98301.4
23660.85,-2875.25
18478.86,39237.29
4960.72,90896.38
-20808.65,-43085.24
-1659.34,-32584.53
-62673.57,-98226.38
74149.08,2666.07
-25989.92,-8652.45
29799.74,50127.93
-48960.16,79900.78
27068.95,34872.85
16456.86,49674.72
-38731.24,-49320.38
-40925.77,-48732.4
-87282.59,294.29
-8009.59,44166.24
-68616.03,88127.83
-60751.15,21317.79
53244.69,43130.33
-57201.96,80274.97
52273.0,-52223.9
-74725.83,83793.74
-82478.82,-16496.13
-20632.42,-28501.64
93123.6,32867.9
-58194.51,-17841.29
-87117.25,-76239.17
-35139.53,38358.62
70796.81,97474.88
-9961.34,79206.5
-180.55,12421.86
-33131.79,-98664.54
-4117.59,-53119.44
-26155.57,58263.51
-29888.47,42421.9
-90982.87,-92779.01
48429.08,-13930.1
11635.92,-79364.92
-58723.95,69583.85
61392.87,58005.18
19706.64,-29060.83
60552.85,97406.74
51138.92,1612.8
-94558.9,-39727.75
-80056.88,59937.26
72996.86,96160.69
21386.16,-84826.46
28358.11,-27512.2
74183.64,-19663.86
18567.12,75642.74
63825.63,-4091.34
-24044.36,86882.38
47400.14,-95009.0
-73681.25,85330.13
-76710.76,37162.38
72840.86,28027.48
-21703.48,-36960.54
59299.7,13370.64
-81944.65,17550.21
46825.51,-14790.17
50119.14,-26039.91
19336.13,36505.63
-58643.3,41526.33
61932.37,-19842.28
95115.44,50395.7
7899.43,44563.54
-44548.98,-92837.35
14684.47,21984.32
-32799.95,75036.76
-91583.03,-23835.46
-38089.17,24282.78
-56438.65,87177.43
44304.86,18827.67
-42305.54,-67293.11
-62138.6,-62098.57
67333.26,-56855.98
-10453.16,47519.71
77677.93,10676.82
-11561.03,84529.39
-99003.41,-10695.24
33524.19,58967.78
27284.35,-4789.74
30602.67,67780.92
-60219.43,99385.2
6379.63,48439.42
-45466.28,-69238.41
-36347.09,31990.12
73528.62,48819.76
-7786.91,-82225.42
-6647.74,-37053.71
91673.2,-44909.42
-46158.51,23429.56
28946.0,-17825.74
-14741.69,8648.98
-62397.18,-78719.44
-86495.19,46144.65
79197.38,-83768.81
-23614.67,-82746.27
-67840.29,-35802.28
-80985.52,17084.18
89414.85,-26396.34
-57531.71,6228.05
29511.34,-45340.51
61191.69,25311.95
-31065.47,-67250.66
70982.51,15720.98
-65164.46,-5931.42
-56750.38,-94920.66
-30324.23,-19387.95
19913.08,-249.84
-63243.99,-18956.37
-81838.03,85555.87
81374.66,52936.4
38600.57,-21579.07
-18342.4,52440.76
-15884.63,-82354.87
-25711.86,55738.79
-31221.57,-11290.67
27426.28,-70646.76
51903.6,-62950.17
-1764.3,64800.36
59512.12,67288.9
-82715.19,-98407.47
-13053.24,-11647.56
25152.21,-53956.83
29145.19,-36330.47
-33885.15,-68453.52
5032.65,95291.4
95673.9,-47435.33
-63971.69,-8049.42
304.12,-51996.38
-65869.01,-48871.07
54408.35,37750.47
64592.25,-50405.12
32953.2,41091.65
-18907.28,85938.76
32363.96,96473.04
84526.96,-67634.96
15081.21,-10294.91
-85847.54,-86752.99
-67550.35,-82781.37
49270.25,-19762.92
-21252.44,55451.7
-44929.82,-20039.09
86386.46,4957.42
-75620.94,44266.52
-44597.16,69513.15
-61754.04,-36160.44
68990.09,7335.31
82738.35,57483.77
70459.78,45376.49
-62961.31,23542.99
-83882.22,32199.02
41394.75,79081.77
48230.34,-394.38
-40466.73,43763.85
68769.39,-21373.31
-74768.39,-15815.46
2360.24,58530.92
2595.76,-85127.87
-84532.75,73829.4
-6859.82,4456.05
-97318.58,-26061.23
86136.69,89912.18
22019.59,-25000.04
82078.97,-974.94
-60778.66,-61493.87
-3561.63,88086.83
42276.0,5417.81
81316.28,96786.94
-58453.61,-27341.15
-19221.78,77277.68
84350.32,8870.61
38494.51,10123.05
-37330.0,-52235.58
95329.84,35825.48
-70490.13,29576.18
57639.77,60293.1
-26577.13,-5081.21
-61574.47,72676.7
90945.92,9320.49
-98071.3,96714.08
-31684.21,-10644.27
64493.62,17607.51
15664.44,28904.32
93528.97,-55284.05
-20195.92,-77365.86
37531.63,54991.68
-64804.98,-58013.47
-50585.63,-11956.71
-47992.07,94662.94
-33633.73,-97257.37
-85860.14,96960.5
47501.13,15328.84
90018.33,93139.5
-28588.68,-57271.95
-74743.33,72384.07
-32729.79,-37684.02
-40340.41,89121.65
-47258.93,32197.54
-69994.78,-62048.59
55323.87,-88927.6
29649.5,36411.13
-44750.04,-49394.61
-81755.17,33833.7
92358.76,-31982.76
-92311.85,-9470.34
9372.5,-89542.94
-23649.05,60764.4
93942.56,62091.56
15667.69,-1030.35
-73520.15,-12805.92
12388.59,-46616.15
95954.08,64338.4
52873.61,-47622.26
81461.14,68211.32
-71093.49,34829.27
-47349.76,77634.78
76786.89,-25961.91
-72217.23,-87519.58
-88506.94,-38057.46
75423.56,99341.31
74947.59,48296.93
89614.2,81899.83
-24255.66,74447.7
13685.3,-82907.86
62747.49,-36028.84
-72044.14,-50372.38
-33348.48,-36857.14
-52658.55,-22808.87
16139.12,30128.53
-55471.32,15781.28
2716.42,-44516.84
4319.32,-39619.11
-51675.53,32833.48
-77364.36,86267.72
-67719.67,21128.76
-20877.29,-17087.53
-26667.66,-918.39
-7251.45,-97089.41
86750.87,-46159.18
-8025.42,63306.21
-93933.15,-70426.08
-90283.06,-38083.87
-88073.44,55776.98
10391.45,77562.25
41912.95,-30825.6
-48495.2,28212.44
-54020.38,-27443.34
-46290.42,-91006.37
13783.39,-63446.05
-42444.68,-17467.93
86363.17,53600.42
42103.76,69760.46
10427.3,22615.33
-92019.78,86194.74
-50284.24,-43476.5
-25626.48,-98577.19
3360.07,-95446.33
51184.93,-68782.19
-92903.51,79359.53
41782.61,-87420.1
-42156.44,86513.63
18785.08,77141.33
72876.6,-94730.15
-51939.2,134.05
77353.83,80853.6
-55239.27,37767.26
-82248.2,17915.48
-91830.59,97316.09
19720.34,-80631.27
-3301.82,-72691.62
-27929.94,43356.51
-74431.11,-97355.16
-16461.94,8074.89
87730.02,-83596.4
90580.56,96137.94
-58725.49,-16245.03
-89104.25,30236.7
-57748.79,-67219.69
-30686.5,92650.85
-64269.52,-65176.09
74876.99,-83302.32
-35518.24,-21604.94
-23697.65,65306.1
-62129.39,91005.81
-20293.14,-27055.4
-99679.87,9972.08
-58904.67,-8372.14
-13236.79,-17805.24
-83391.29,78962.53
66233.64,81408.62
31548.0,-27996.48
27376.87,59823.56
50102.2,78974.75
83197.68,-85656.59
-35331.84,60069.86
26908.78,75011.3
50449.72,-52198.54
-53725.36,30484.97
-16661.34,-76732.55
26562.35,78415.7
-95436.97,52245.7
11804.06,87551.88
98119.48,35536.59
4716.39,40607.71
94719.26,-99031.9
45648.45,-1620.55
-97857.17,21697.0
92710.77,37279.78
12741.46,-57669.24
-70761.78,-78040.29
54057.92,-24320.35
41870.33,24742.65
-57695.95,-62551.79
-94505.91,62973.46
18961.18,66829.0
79387.23,73079.52
93088.86,-87681.69
3394.61,26439.04
14080.27,-20369.39
-48267.41,88423.41
84537.99,32396.28
47104.92,-73236.12
31603.85,44542.6
-20058.8,68036.41
-94293.21,-12660.82
-88024.98,32095.01
-19601.37,22082.73
99938.12,-79100.51
10241.42,-87025.82
99572.41,42097.51
-39050.05,51591.41
47438.97,-9278.99
4287.58,-46911.53
33816.39,73646.55
-11001.61,-56445.62
74648.71,-65026.46
-43507.33,-13316.3
51293.23,22544.49
-58052.91,-31.3
55717.18,-45948.81
71861.6,17642.79
-85104.15,42543.29
38664.17,-58224.01
28483.89,-70957.11
54992.32,1974.37
-41663.14,-71212.63
58627.47,44969.64
16610.5,-68225.02
65086.67,59494.0
79209.33,67173.46
-47946.85,-19630.26
-5137.73,88980.02
-18510.55,89511.61
-78448.4,-57005.59
8734.92,-89675.3
79103.66,-70700.81
37354.12,90696.22
84730.71,-91403.04
-79278.51,-89578.17
28085.66,-39673.17
-79188.78,-2232.54
32680.21,15532.49
-92327.77,-31619.41
24951.46,-96979.86
39464.76,33240.95
-70277.03,-17655.04
-28305.42,27384.13
62599.66,24399.67
-49627.11,-17202.98
32788.7,65642.37
-27617.4,56594.91
-93987.03,10529.83
-40924.9,-23370.26
71471.58,88961.55
-40510.02,16877.59
82281.44,3457.06
-2912.5,43966.73
-47817.16,-63805.56
-90622.46,-70431.33
-25911.87,-55337.2
97226.29,-41616.24
34809.22,94378.06
96799.61,33150.53
66694.54,-42804.93
82901.18,15736.46
56941.5,82942.18
49277.76,39417.21
-92732.17,1856.69
71402.35,62250.16
59363.94,47054.21
-40257.33,-25428.1
48765.78,-85548.4
47980.53,-68050.65
-99679.35,63233.11
87784.93,49449.75
-76790.76,-26682.26
-34005.25,75314.84
53617.0,-89187.0
68840.6,60918.93
94322.93,23294.81
-66636.94,-43910.99
-8152.02,-66938.71
-62566.21,-35451.4
66895.85,-19982.24
63590.76,-23704.51
91216.64,-48502.21
11556.83,-62048.33
-12802.13,-10122.03
38410.62,47132.4
59896.96,-3620.73
-39119.98,71132.48
38833.33,-94710.29
-62201.05,63929.74
58759.82,-73795.32
-29162.71,-48001.35
60935.12,60127.89
42486.19,81024.98
-83987.27,27705.5
-69751.74,41126.1
25828.59,-97051.19
62027.5,-88242.86
-83462.3,-78820.36
-74590.29,52547.79
35481.76,-49917.44
-17121.01,16024.75
-98159.09,59199.05
82559.2,-78063.82
-80483.21,-21848.44
-15871.67,46094.69
-23288.94,-30765.03
-57151.43,25740.54
81832.86,54148.38
-30404.77,-65826.79
38579.99,91487.95
39567.9,34925.79
12693.44,-56338.57
-36801.93,17370.74
-9763.24,270.63
34698.27,-12402.97
-78203.91,-85473.95
52232.55,43728.7
-70020.99,95105.45
79221.6,70771.82
14936.28,15947.83
-76156.03,-43761.17
-50864.04,93020.03
-9739.0,-17371.03
-64786.63,12584.55
51971.02,39638.78
75147.74,-99575.61
-19187.19,-25454.8
28267.83,54603.45
-10149.43,89347.78
96179.15,-14687.89
72574.1,-10629.8
-40893.56,-79193.03
-42180.38,-11595.48
42548.53,-9986.09
-51267.74,3692.6
73800.19,4368.93
-66817.58,59364.48
18955.93,-30278.23
46532.81,65176.9
54934.39,71249.26
19679.58,90130.94
-90601.12,37685.28
-68995.01,92370.43
66394.12,-40525.15
-81302.09,40678.12
-66515.56,77677.37
60415.87,38287.88
70007.21,-91332.03
81156.07,90735.23
76234.92,-9669.83
54117.9,77511.87
-90496.35,84712.04
9135.84,-35855.41
26867.52,77194.77
6092.11,-52224.05
-14388.25,22236.43
96107.2,-67655.48
-18117.67,5910.35
-80007.48,67057.43
-71225.05,-42660.98
-41431.52,12606.01
34748.36,53026.33
12308.32,-34708.5
-20868.8,-4050.61
-17417.14,-39232.39
-43242.47,27264.93
-49103.03,-97862.75
-36434.75,80867.35
-42645.85,-15668.72
-75903.78,-34257.48
-98176.19,-66710.22
-71022.43,49882.75
25641.22,34378.91
-42186.7,48904.6
-50092.46,88813.92
26519.01,82084.28
28838.42,74029.6
31711.63,29726.48
75303.18,-72582.58
69854.6,90757.63
50839.47,-6872.46
-3783.74,-36351.96
69894.32,9444.31
96598.24,-58144.22
-77998.87,-72968.35
-91894.86,-7233.1
-88697.4,-37859.01
-97400.2,56953.84
-97606.23,99215.01
22915.43,-49268.95
19782.62,20379.91
48041.44,-45349.16
12845.27,52673.25
2226.83,-23452.16
41343.16,-53665.17
56247.71,30932.09
-60648.72,-32992.77
-32711.38,71037.83
284.91,49084.73
80313.18,-75091.84
-98097.12,-82273.97
73653.66,-9694.31
76195.95,89770.32
76105.91,-29780.49
41226.53,-76396.41
-87647.44,-871.54
79208.73,-7173.29
-51794.48,7760.22
-79260.12,76793.21
-66303.48,-93303.62
-96027.26,-12080.46
11129.47,27988.68
-96894.62,4968.97
-26549.89,16164.43
20863.7,20039.36
96814.64,-74911.5
-58420.65,-27594.98
32276.47,-63068.07
39719.74,48914.57
79963.69,50483.57
82582.19,-28036.45
-84172.01,53361.89
-74673.3,-36074.81
-76977.75,-76578.34
16510.38,34740.45
9928.11,66773.61
18609.91,10493.38
32836.47,-53685.17
-10827.03,35738.73
-63822.18,-85206.29
63579.39,51095.39
-6864.08,92742.78
18023.01,1567.15
-39359.27,67953.01
-89148.24,95775.52
-28687.7,88135.13
18595.08,-12088.85
-75978.2,-82212.24
78558.48,81531.65
20893.3,-9190.72
79690.24,88346.82
-78979.72,16424.89
-82755.94,82054.97
13623.99,92372.39
-45336.76,-46303.91
-34170.74,39597.48
-90500.69,-6098.92
-5880.85,29632.58
94145.43,80403.04
66014.59,-10574.19
4960.32,69128.85
-60017.97,-63348.93
72552.32,55935.05
-10586.73,-48637.65
-2644.78,-7247.24
18477.08,-79581.49
-94155.31,12675.2
-28934.96,5715.54
-50191.4,10790.85
-19407.92,28978.91
-40304.92,51203.51
50061.84,-92401.58
36398.57,-4214.58
-31139.35,26184.13
76021.87,-37910.31
-8531.76,36709.61
-75290.85,95711.45
-85698.83,95121.75
-4524.19,-3519.88
-2124.98,-29974.31
-54020.65,-85059.01
-81518.78,-74789.21
85548.31,46893.73
-57422.42,-76255.49
-35502.35,-32344.6
-3339.07,57257.37
54156.85,-21776.27
39149.1,-19958.88
52180.37,-61253.59
-62172.6,44348.89
38552.33,-75742.51
70870.43,-4160.67
16860.65,-97445.71
-29201.72,51972.25
-91034.38,-14242.15
-14967.8,-76909.78
16507.41,-68453.61
90805.58,-36926.28
-77809.68,-80472.84
-39699.56,98483.55
-30550.05,-32112.8
13262.26,70135.83
-74634.01,-41343.91
11270.31,64391.11
-95938.41,-34238.05
-28565.3,-30559.58
10630.56,68699.15
66167.48,61051.9
-64483.9,46351.68
42397.46,98511.85
96085.7,-16505.15
-8421.64,-82833.46
-94779.65,-47687.7
-5526.04,9733.9
-5652.72,15425.35
-22046.99,-98990.73
-63325.5,7765.17
73341.82,21802.77
70263.67,17014.17
-40296.73,-35937.92
85790.92,-65975.73
46846.8,-69257.54
-11765.74,-47054.65
-58113.36,21547.91
-64276.56,-92562.86
51979.24,-84000.67
-41306.24,-71536.37
9403.99,72393.12
48598.67,60877.45
-99675.53,58988.69
23760.73,-88648.51
90457.87,-31616.77
86846.87,-46484.36
40395.96,23187.48
-67014.2,97243.16
-79714.31,21113.25
-27703.2,7284.01
89599.48,-59638.71
-45647.67,-20233.96
-2208.89,-74541.77
51310.17,87730.91
42994.21,-2193.3
2712.32,65382.67
-45263.54,-88429.59
-43760.7,52640.49
-56607.85,4400.04
58329.45,44338.62
-74014.96,43628.06
49570.12,70185.6
-37081.46,-84721.76
-26283.09,7699.75
-20886.46,45432.13
92030.84,-1009.55
-99185.73,24219.61
55311.84,-45074.34
-47857.14,-37902.28
42428.78,425.29
74572.41,72969.78
49788.2,-70584.61
-50666.28,-57716.38
-44660.76,71755.5
38207.1,49786.07
69951.89,-10326.74
-96387.23,26387.9
15987.83,8840.7
94966.17,-12214.79
81824.08,78551.0
50906.38,-75748.21
-64254.12,15181.4
79328.94,-12213.4
9794.52,-48521.45
-21446.15,94968.68
97239.0,96019.65
28511.12,-99571.9
-76106.89,-44981.36
19958.81,-17338.83
-70502.54,-7513.5
62583.52,-95904.85
-14975.72,-21994.82
86747.99,99828.21
99247.19,3641.88
-88024.24,59412.2
-40007.56,51149.55
-39820.27,93550.77
44806.79,25441.97
-64327.73,50176.33
-50162.03,-7556.78
83794.88,45999.02
74488.45,69628.91
99441.51,-57923.89
-58808.82,20499.37
66881.14,-97191.35
-23443.91,-98235.05
51810.65,-29940.03
-12040.69,10318.5
-1674.74,-41147.28
31935.61,70137.87
69780.19,40429.46
-20935.0,-55184.37
-56238.7,9897.56
-89119.18,-92832.11
-22265.37,-44346.07
-60585.88,246.48
-78833.74,-349.17
-87631.83,41570.47
72914.92,63451.63
73893.07,52187.35
-6883.6,85173.11
-84847.48,-72085.62
-53290.71,84410.45
